Part ID,Car Type,Brand,Car Part,Weight (kg),Number of Parts,Part Cost
23520424,Van,Honda,Windows,30,9,3606.53
72491345,Vintage Car,Bentley,Spindle Nut,0,9,4988.23
62360219,Microcar,Smart,Electrical System,25,7,3734.01
22494539,Pickup Truck,Mitsubishi,Spindle Nut,0,3,8860.97
20919528,Police Car,Audi,Parking Brake Cable,5,10,7940.05
13932269,Estate Car,Land Rover,Tire Plug Tool,5,6,4559.31
24960934,Electric Vehicle (EV),Subaru,Brake Lines,5,2,3073.5
82110237,Convertible,Hyundai,Power Steering Hoses,5,5,6695.34
21758578,Convertible,Cadillac,Fuel Lines,10,6,9928.2
36165771,Grand Tourer,Scion,CV Boots,5,9,4175.42
33861051,Coupe,Buick,Brake Booster,10,1,3904.97
66488876,Subcompact Car,Lincoln,Shock Absorbers,10,5,5888.83
53268969,Coupe,Land Rover,Intake Manifold,10,3,8646.45
97428839,Electric SUV,BMW,Fuel Pump,10,2,7651.52
92448832,Hearse,Maserati,Connecting Rods,10,1,5261.29
57940943,Off-Road Vehicle,Bentley,Throttle Position Sensor,5,6,8609.49
51501806,Compact Pickup Truck,Smart,Hub Bearings,10,10,8368.91
50215330,Muscle Car,Infiniti,Resonator,5,4,7533.98
37058878,Tow Truck,Smart,Power Steering Fluid,5,1,5147.54
95342798,Electric SUV,Pontiac,Muffler,10,2,5819.06
83398610,Electric Pickup Truck,Aston Martin,U-Joints,5,7,6434.08
56588727,Sports Car,Chevrolet,Pinion Seal,5,1,6026.47
16898591,Garbage Truck,Porsche,Sway Bars,10,3,3520.25
72436300,Ice Cream Truck,Tesla,Halfshafts,15,3,6205.98
69796699,Grand Tourer,Lotus,Intake Manifold,10,9,8374.94
31463121,Ice Cream Truck,Porsche,Brake Rotors,10,1,4850.85
42371331,Minivan,Porsche,Valve Cover,5,2,4600.52
81158706,Sedan,Polestar,CV Joints,10,3,7238.75
67341799,Taxi,Subaru,Stub Axle,0,10,7072.74
22198653,Hybrid Car,Chrysler,Lug Wrench,5,10,9198.04
34848041,Police Car,Karma,Wheels,20,9,6088.28
32841165,Full-Size SUV,Fiat,Glove Compartment,10,3,7690.75
43064324,Van,Land Rover,Fuel Filter,5,3,5853.61
75907089,4x4,Cadillac,Wheel Center Cap,5,10,7225.89
40493462,Crossover,Rolls-Royce,Flywheel,15,4,3662.88
68372056,Limousine,Mercedes-Benz,Emblems/Badges,5,8,7991.41
25214610,Executive Car,Smart,Tailpipe,5,8,7316.76
62667171,Grand Tourer,Cadillac,Tire Patch Cement,5,2,3209.76
78660527,Grand Tourer,Land Rover,Dashboard Controls,15,2,7313.7
96739151,Convertible,Tesla,Chassis Stiffeners,15,5,7768.09
36534174,Compact Pickup Truck,Chrysler,Tie Rods,10,10,7071.84
45977131,Police Car,Audi,USB Ports,5,5,8612.33
70637803,Sedan,Kia,ABS Control Module,10,1,5316.18
94426484,Concept Car,Acura,Rack and Pinion,15,7,5925.3
54500465,Compact Car,BMW,Fuel Injector,5,8,6904.3
77859703,Crossover,Jeep,Spindle Bearings,0,3,5043.17
91631900,Amphibious Vehicle,Buick,ABS Pump,10,7,8934.68
10584673,Hatchback,Mercedes-Benz,Brake Booster,10,10,8981.22
43445743,Coupe,Koenigsegg,Differential Bearings,10,5,8165.36
73334277,Coupe,Cadillac,Stability Control,20,1,7630.11
28484647,Armored Car,Dodge,Hubcap,5,5,6686.97
32183067,Supercar,Lexus,Seats,70,8,9139.21
49957453,Full-Size SUV,Polestar,Fuel System,30,5,8537.67
24214769,Taxi,Audi,Steering Gearbox,20,8,3577.87
86787890,City Car,Chrysler,Ignition Coil,5,9,9730.92
91714629,SUV,Mitsubishi,Brake Calipers,10,5,9665.95
90396845,SUV,Bentley,Trim Pieces,10,4,6504.96
10055274,Executive Car,Lincoln,Spindle Bearings,0,9,4954.32
88753387,Grand Tourer,Dodge,Throttle Body,10,3,3136.67
12378537,Station Wagon,Lexus,Wheel Studs,5,2,9448.02
96658291,Garbage Truck,Audi,Brake Pads,5,6,5551.71
91772339,Compact Pickup Truck,Rolls-Royce,Lane Departure Warning,10,3,9730.85
11604229,Compact Car,Jaguar,Side Skirts,20,5,5105.03
62017134,City Car,Maybach,Tire Iron,5,8,8068.94
87114540,Vintage Car,Lotus,Pitman Arm,10,10,7188.02
64055785,Garbage Truck,Ram,Ignition System,10,10,9454.18
73205504,Armored Car,Subaru,Tire Jack,10,1,8741.77
58457143,Commercial Vehicle,MINI,Steering Damper,5,7,9575.94
62275207,SUV,Lotus,Knock Sensor,5,6,3502.17
34976890,Amphibious Vehicle,Saturn,Seatbelts,10,5,5924.07
23149189,Station Wagon,Smart,CV Joints,10,5,4131.13
58165799,Hatchback,Pontiac,Armrests,10,10,7259.35
35476857,Fire Truck,Volvo,ABS Control Module,10,3,7932.05
79226021,Executive Car,Ferrari,Roof,50,7,6508.13
96076679,Roadster,Fiat,Air Filter,5,8,3149.09
77730136,Ambulance,Genesis,Hub Seal,5,8,4968.93
25137715,Full-Size Pickup Truck,Buick,Parking Brake Cable,5,1,5112.29
36794730,Police Car,Jaguar,Cooling System,30,2,4548.94
68888361,Station Wagon,Acura,Shocks,10,6,9246.86
62170213,Electric SUV,Pontiac,Wheel Hubs,10,3,8914.53
91294681,Armored Car,Tesla,Camshaft Position Sensor,5,2,6431.49
99075941,Limousine,Karma,Immobilizer,5,4,9360.2
74149746,Hybrid Car,McLaren,Spark Plug Wires,5,5,9707.34
71268635,Hot Hatch,Oldsmobile,USB Ports,5,6,6791.91
78587231,Electric Vehicle (EV),Suzuki,Power Door Locks,20,9,4190.89
53675980,Vintage Car,Saab,Gearshift,10,9,5832.61
91852238,Electric Vehicle (EV),Maserati,Steering Knuckle,10,5,3180.55
36001018,Convertible,Smart,Airbags,20,4,3644.46
13963106,Luxury SUV,Chevrolet,Tire Repair Kit,10,5,3144.28
23510293,Compact Car,Infiniti,Wheel Spacer,5,3,7360.25
28109519,Sedan,McLaren,Oil Filter,5,2,9247.8
85664980,Amphibious Vehicle,Maserati,Remote Start,15,1,6390.1
32837489,Off-Road Vehicle,Rolls-Royce,Power Windows,20,3,6664.6
11311006,Ambulance,Alfa Romeo,Steering Column,10,10,8888.63
68666819,Roadster,Buick,Water Pump,10,2,6922.72
91730147,Luxury SUV,Lincoln,Spindle Bushing,0,2,5574.79
35586111,Subcompact Car,Maserati,Differential Gears,20,6,6312.59
94303051,Supercar,McLaren,Axle Seals,5,6,8361.57
21180717,Off-Road Vehicle,Ferrari,Tire Iron,5,10,6121.78
91341345,Concept Car,Maserati,Wheel Cylinder,5,1,4909.94
48881567,Minivan,Suzuki,Chassis,200,9,5358.93
75941431,Full-Size Pickup Truck,Suzuki,Tire Iron,5,2,8026.79
87947898,Pickup Truck,Pontiac,Valve Cover,5,7,7603.42
53758783,Ice Cream Truck,McLaren,Breather Filter,5,10,6992.76
11922328,Armored Car,GMC,Wheel Bearings,10,4,5448.51
18712319,Van,Saturn,Tire Plug,5,7,3649.58
29411768,Off-Road Vehicle,Lexus,Gearshift,10,10,8544.69
98039782,Police Car,Mitsubishi,Tailpipe,5,8,6655.17
85781510,Convertible,Lexus,Lane Departure Warning,10,7,4595.33
45958521,Electric Vehicle (EV),Bentley,Center Link,10,7,8140.29
89320867,Buggy,Hummer,Water Pump,10,4,7038.13
21281387,Full-Size Pickup Truck,Lotus,Wheel Hubs,10,2,6773.5
85586437,Compact Pickup Truck,Koenigsegg,Switches,5,7,4676.48
48336919,Estate Car,Bugatti,Catalytic Converter,15,10,6606.68
71731681,City Car,Mazda,Emblems/Badges,5,6,4550.32
66311436,Coupe,Pontiac,Wheel Lugs,5,8,8798.61
24059723,Grand Tourer,Koenigsegg,Planetary Gearset,20,8,4750.38
52637180,Concept Car,Fiat,Headliner,15,8,6951.72
73483831,Family Car,Chrysler,Transmission,75,3,8537.71
12641406,Electric Pickup Truck,Subaru,Brake Master Cylinder,10,1,3874.41
49309715,Microcar,Chevrolet,Glove Compartment,10,1,4030.17
42304250,Sports Car,Lamborghini,Traction Control,20,8,5697.39
19449966,Vintage Car,Nissan,Knock Sensor,5,2,3084.16
35347445,Luxury SUV,Koenigsegg,Tailgate,40,2,6228.47
31957335,Minivan,Lamborghini,Differential Bearings,10,8,6982.05
36322527,Hearse,Polestar,Differential,30,8,3403.03
85428097,Armored Car,Aston Martin,Throttle Position Sensor,5,3,4591.34
91498835,Luxury SUV,Chrysler,Axle Nut,0,9,5037.23
49245136,Roadster,Kia,Rack and Pinion,15,9,3163.45
30779421,Van,Ram,Differential,30,5,5734.83
34486582,Muscle Car,BMW,Brake Rotors,10,4,7254.92
13511325,Pickup Truck,Ferrari,Wheel Lugs,5,3,3462.97
39758234,Luxury SUV,Rolls-Royce,Carpeting,20,9,3446.68
41877863,Buggy,Bentley,Torque Converter,10,6,3814.69
81468928,Concept Car,Saab,Heated Seats,30,10,6943.23
81657576,Station Wagon,Hummer,Pinion Seal,5,5,8004.78
17393813,Compact Car,Genesis,Auxiliary Input,5,2,7883.11
11025467,Commercial Vehicle,Mercedes-Benz,Sway Bars,10,7,7725.44
66865344,Crossover,Subaru,Engine,200,2,8072.32
44327629,Ice Cream Truck,Scion,Shock Absorbers,10,4,4436.4
78201804,Supercar,Genesis,Stability Control,20,3,3129.89
72628273,Ice Cream Truck,Rolls-Royce,Intake Manifold,10,4,9879.78
18352550,Compact SUV,Tesla,Wheel Bearings,10,8,8654.54
88939575,Station Wagon,Audi,Steering Damper,5,2,9959.11
99816461,City Car,Suzuki,Steering Wheel,15,6,6044.6
22693162,Luxury Car,Toyota,Tailpipe,5,2,7606.46
85512255,Tow Truck,Jeep,Throw-out Bearing,5,10,7482.65
82031936,Grand Tourer,McLaren,Exterior Lights,10,8,8127.61
68417464,Luxury Car,Infiniti,Ignition Control Module,5,6,6844.72
97922920,Hybrid Car,Oldsmobile,Coil Springs,15,5,9181.07
49826767,Electric Pickup Truck,Smart,Halfshafts,15,3,9910.09
82773478,Garbage Truck,Mitsubishi,Wheel Cylinder,5,2,8321.24
25202207,Hybrid Car,Hyundai,Chassis Stiffeners,15,10,8409.19
62208928,SUV,Honda,Steering Knuckles,10,7,6396.99
48977640,Microcar,Porsche,Wheel Spindles,10,9,9353.61
98682625,Fire Truck,Dodge,Axle Nut,0,4,9736.12
70962202,Hearse,Jaguar,Brake Pads,5,2,5070.61
25038422,Family Car,Cadillac,Tie Rod Ends,10,10,4422.76
91341157,Vintage Car,Scion,Intake Manifold,10,4,8535.25
48905612,Microcar,Maybach,Glove Compartment,10,6,8556.31
59625207,Buggy,Fiat,Tire Plug Tool,5,9,3012.94
84023594,Taxi,Ferrari,Windows,30,7,6234.78
63503453,Van,Saturn,Floor Mats,5,6,5816.58
21447131,Full-Size Pickup Truck,Koenigsegg,Hub Gasket,5,2,8896.26
48012387,Off-Road Vehicle,Bugatti,Wheel Hub,10,7,8140.21
87079245,Sports Car,Chevrolet,USB Ports,5,2,7098.38
45092690,City Car,BMW,Dashboard Controls,15,2,7931.74
90007462,Luxury Car,Ram,Drum Brakes,10,8,4623.0
70214124,Police Car,Aston Martin,Idle Air Control Valve,5,5,8137.5
33489371,Tow Truck,Genesis,Steering Column,10,3,8815.9
64394861,Luxury Car,Volvo,Center Console,20,7,7914.54
11368454,City Car,Hyundai,Chassis,200,10,5645.81
91100691,Concept Car,Ram,Tie Rods,10,6,3439.46
59634958,Fire Truck,MINI,Output Shaft,10,10,7675.7
89777890,Hearse,Ram,Exhaust Pipes,10,1,6158.61
85429313,Minivan,BMW,Steering Gearbox,20,3,7538.96
15568774,Station Wagon,Toyota,Driveshaft,20,2,7720.58
24255890,Hot Hatch,Mercedes-Benz,Power Windows,20,1,7123.83
27879583,Grand Tourer,Karma,Wheel Spindles,10,8,4577.66
46144926,Ice Cream Truck,Infiniti,Keyless Entry,10,6,9181.62
51140184,Fire Truck,Mitsubishi,CV Joints,10,6,3023.7
88926815,Electric Pickup Truck,Saturn,Spark Plugs,5,1,6897.79
16952166,Minivan,Lincoln,Ignition Switch,5,7,8490.14
78405701,Commercial Vehicle,Mitsubishi,Airbags,20,9,3350.04
31869893,Roadster,Maybach,Chassis Reinforcements,30,1,7949.61
75053133,Hot Hatch,Jaguar,Air Conditioning System,40,7,3206.02
23747569,Ambulance,Fiat,Door Handles,5,2,6738.3
19233002,Luxury SUV,Polestar,Tire Sealant,10,7,7977.79
49241870,Grand Tourer,Dodge,Lane Departure Warning,10,6,7391.3
71906611,Subcompact Car,Cadillac,Flywheel Ring Gear,10,8,9384.41
31135566,Hatchback,Land Rover,Doors,50,10,4209.94
36680415,Subcompact Car,Lexus,Wheel Bearings,10,6,3026.22
84186980,Electric SUV,Bugatti,Ball Joints,10,8,4477.06
58953836,Commercial Vehicle,Chrysler,MAF Sensor,5,2,9895.92
61353260,Luxury SUV,Acura,Instrument Cluster,10,1,8328.92
87416467,Estate Car,Bugatti,Axles,20,4,8865.44
23587250,SUV,Saturn,Brake Lines,5,9,6327.55
19611744,Subcompact Car,Chevrolet,Spindle Bearings,0,8,9511.69
89929052,Compact Pickup Truck,Genesis,Tire Patch,5,3,4291.43
73042247,Supercar,Acura,Timing Belt,10,9,7675.32
68909224,Muscle Car,Scion,Steering Column,10,2,9131.25
45647962,Ice Cream Truck,Bentley,Hub Seal,5,9,4525.65
49729016,Off-Road Vehicle,Infiniti,Tire Chains Carrying Case,5,4,5838.69
68948539,Commercial Vehicle,BMW,Brake Booster,10,10,6872.95
76384748,Compact Pickup Truck,Alfa Romeo,Steering Knuckles,10,2,7745.03
76645375,Convertible,Hummer,Tie Rods,10,2,5882.0
76474122,Fire Truck,Chevrolet,Exterior Lights,10,1,5468.41
10292142,Sedan,Tesla,Side Skirts,20,2,7420.87
68049651,Van,Cadillac,Thermostat,5,10,3910.53
29420737,Convertible,Lamborghini,Brake Master Cylinder,10,7,6108.23
10585085,Amphibious Vehicle,Pontiac,Parking Sensors,10,3,5976.02
48504682,Subcompact Car,Buick,Alternator,10,8,7478.01
60472786,Hybrid Car,Honda,Breather Filter,5,8,4154.81
49129872,Station Wagon,Land Rover,Intake Manifold,10,8,8581.91
58903364,Police Car,Ram,Intake Manifold,10,9,7395.51
79440117,Coupe,Infiniti,Wheel Lugs,5,6,3336.99
19469452,Grand Tourer,Lotus,Pedals,10,2,4083.53
82952409,Electric SUV,BMW,Brake Shoes,10,2,9801.39
69010293,Garbage Truck,Fiat,Alternator,10,9,3828.75
26028978,Ambulance,Infiniti,Ignition Control Module,5,6,6948.18
50973449,Garbage Truck,Toyota,Spindle Nut,0,4,4888.3
57648442,Buggy,Maserati,Electrical System,25,8,8604.84
75676471,Grand Tourer,Chevrolet,Mass Airflow Sensor,5,9,4844.86
87860169,Tow Truck,Alfa Romeo,Axles,20,5,8975.05
15270256,Fire Truck,Lamborghini,Crankshaft Position Sensor,5,5,5582.22
79296343,Subcompact Car,Ford,Coil Springs,15,8,4503.59
30579490,Concept Car,Hummer,ABS Pump,10,4,5289.27
29208454,Amphibious Vehicle,Koenigsegg,Power Steering Gear,20,2,3294.98
22569703,Family Car,Jaguar,Dashboard Controls,15,4,4573.59
52937785,Electric Pickup Truck,Karma,Tie Rods,10,6,5855.5
73035515,Roadster,Chevrolet,Idler Arm,10,9,3243.77
49988376,Minivan,Suzuki,Chassis Frame,200,10,3360.2
42208320,Ambulance,Suzuki,Wheel Bearings,10,2,7081.81
42670439,Fire Truck,Koenigsegg,Tailgate,40,6,8052.14
14211617,Van,Toyota,Blind Spot Monitoring,10,6,8889.92
93247831,Hatchback,McLaren,Navigation System,10,7,7085.28
27245720,City Car,Toyota,Windshield Wipers,5,3,4662.69
18682661,Family Car,GMC,Keyless Entry,10,2,5144.72
80644197,Roadster,Volvo,Fuel Filter,5,1,3693.42
17374020,Coupe,Buick,Quarter Panels,30,3,9579.31
13742622,Estate Car,Fiat,Engine Control Unit (ECU),5,10,6215.79
53841329,Van,Alfa Romeo,Sunroof/Moonroof,25,3,9196.05
31336089,4x4,Jeep,Steering Knuckles,10,1,5342.79
68928840,City Car,Aston Martin,Airbags,20,8,6309.05
32297822,Sports Car,Suzuki,Clutch Packs,15,8,9054.19
55088369,Subcompact Car,Toyota,Cup Holders,5,10,7150.72
57080418,Estate Car,Saturn,Lights,10,3,7280.62
65300722,Ambulance,Polestar,Fuel Injector,5,9,7301.72
20616063,Coupe,Land Rover,Exhaust Manifold,10,10,9372.45
76754691,City Car,Pontiac,Brake Pads,5,6,6919.87
55615717,Taxi,Hummer,Engine Coolant Temperature Sensor,5,4,7122.34
70017993,Amphibious Vehicle,Kia,Fuel System,30,10,6123.76
68074492,Minivan,Mazda,Windows,30,8,8659.71
13340184,Subcompact Car,Bentley,Collision Avoidance System,20,9,7536.6
22663256,City Car,Chevrolet,Fuel Injector,5,2,8410.94
35707150,Full-Size Pickup Truck,Cadillac,Catalytic Converter,15,3,7148.36
61160671,Hatchback,Genesis,Pistons,15,8,8824.2
85275388,Luxury Car,Chevrolet,Throw-out Bearing,5,4,4811.5
69433672,Minivan,Kia,Fenders,20,2,4100.63
52717838,Executive Car,Aston Martin,Anti-lock Braking System (ABS),30,5,6225.16
67054973,Coupe,Rolls-Royce,Oxygen Sensor,5,6,9905.36
28174914,Hearse,Mitsubishi,Driveshaft,20,4,3107.33
80392424,Limousine,Volkswagen,Brake System,50,3,9102.87
75706884,Coupe,Genesis,Spindle Pin,0,8,3061.96
34558313,Roadster,Audi,USB Ports,5,10,7639.91
34883384,Concept Car,Infiniti,Grille,10,9,3156.62
55681226,SUV,Buick,Idler Arm,10,10,9371.98
79344704,Grand Tourer,Toyota,Steering Wheel,15,8,9009.05
40894314,Hot Hatch,Hyundai,Axle Shaft Bearings,10,8,4475.07
48931121,Electric Pickup Truck,Bugatti,Tailpipe,5,9,6821.87
78542645,Hatchback,Karma,Grille,10,8,6671.85
84565165,Ambulance,Mercedes-Benz,Connecting Rods,10,10,9652.67
29784377,Luxury Car,Honda,Flywheel Ring Gear,10,9,7583.98
56115301,Compact Car,Bentley,Struts,15,5,3990.99
48913704,Limousine,Bugatti,Transmission,75,1,7660.55
26189411,Sedan,Scion,Wheel Studs,5,3,9497.74
90159183,Hatchback,Polestar,Wheel Balancer,10,10,8574.24
65923484,SUV,Volkswagen,Tie Rod Ends,10,1,5072.98
59374550,Taxi,Mitsubishi,Oil Pan,10,9,3880.65
57501557,SUV,Hummer,Wheel Cylinder,5,6,8853.86
67243692,Microcar,Volvo,Windshield Wipers,5,2,5865.53
15220603,Sports Car,Subaru,Catalytic Converter,15,6,8918.14
36095118,Buggy,Lamborghini,Chassis Frame,200,4,4030.02
46012901,Luxury SUV,Bugatti,Idler Arm,10,10,8732.24
12958765,Electric SUV,Rolls-Royce,Oxygen Sensor,5,5,5167.53
65208202,Supercar,Chevrolet,Roof,50,2,8167.43
57734514,Coupe,Saturn,Bluetooth System,10,10,6249.38
64543713,Garbage Truck,Infiniti,Emblems/Badges,5,7,8133.46
28509778,Taxi,Toyota,Roof,50,6,9427.01
25351390,Van,Acura,Hubcap,5,9,9486.74
14213506,Police Car,Genesis,Flywheel Ring Gear,10,4,5986.0
74380394,Van,Lincoln,Brake Master Cylinder,10,9,8526.02
31119586,Electric SUV,BMW,Catalytic Converter,15,8,9874.82
87270464,Electric Vehicle (EV),Hummer,Tire Valve Cap,5,5,8142.98
27659760,Armored Car,Dodge,Tire Chains,20,6,7641.11
89152313,Sedan,Nissan,Ignition Control Module,5,3,7797.38
23180126,Pickup Truck,Mazda,Wheel Bearings,10,4,3119.61
49605038,Tow Truck,Bugatti,Audio System,15,8,4404.29
87342338,Electric Vehicle (EV),Smart,Adaptive Cruise Control,20,8,3811.06
12761775,Coupe,Saab,Spindle Pin,0,9,5944.02
39127104,Hot Hatch,Hyundai,Heated Seats,30,3,4169.86
19000136,Executive Car,Ferrari,Differential Seals,5,8,4549.28
36319005,Coupe,Hyundai,Shocks,10,9,9106.89
72662685,Electric SUV,Saturn,USB Ports,5,10,6703.87
97542291,Compact Pickup Truck,Genesis,Wheel Studs,5,7,8706.94
79620467,Concept Car,Acura,Engine Control Unit (ECU),5,5,6013.59
38093924,Compact Car,Tesla,Hub Dust Cap,5,9,5994.49
12793755,Sedan,Scion,Knock Sensor,5,9,9336.83
70764829,Hatchback,Koenigsegg,Steering Damper,5,1,9030.32
45450169,Fire Truck,Fiat,Tires,25,1,3530.08
78125367,Hybrid Car,Volvo,Adaptive Cruise Control,20,2,3906.36
77086402,Supercar,Buick,Tires,25,7,6844.34
33296835,Full-Size Pickup Truck,Scion,Air Filter,5,10,9530.81
69705669,Tow Truck,Honda,Wheel Studs,5,7,6860.64
56630973,Full-Size Pickup Truck,MINI,Idle Air Control Valve,5,8,7591.6
23368755,Subcompact Car,Hummer,Differential Bearings,10,8,9622.9
59115963,Hot Hatch,Volkswagen,Idler Arm,10,7,3754.26
84313825,Hot Hatch,Hyundai,CV Joints,10,5,8677.7
45716487,Compact Car,Saturn,Collision Avoidance System,20,7,6316.05
71428636,Ice Cream Truck,Genesis,Spindle Bearings,0,3,5263.39
28741385,Supercar,MINI,Chassis Braces,20,7,3943.52
64457269,Electric SUV,Chevrolet,Camshaft Position Sensor,5,5,3672.8
83019173,Crossover,McLaren,Thermostat,5,2,8076.82
72963883,Roadster,Ferrari,Control Arms,15,7,6339.24
17428031,Hearse,Land Rover,Wheel Hub,10,5,7234.52
66811297,Full-Size Pickup Truck,Mazda,Tire Pressure Gauge,5,7,7731.19
15155980,Coupe,Buick,Wheel Lugs,5,10,7416.09
84492843,Crossover,Saab,Electrical System,25,1,7097.47
86749091,Fire Truck,Karma,Distributor,10,9,9724.67
25733808,Supercar,Jaguar,Side Skirts,20,7,6839.44
22589711,4x4,Saturn,Ignition System,10,2,7891.53
42491500,Muscle Car,Polestar,Wheel Balancer,10,5,7324.68
24577340,City Car,Lexus,Knock Sensor,5,8,5269.56
29700141,Van,Hummer,Fenders,20,7,9181.87
61906983,Vintage Car,Scion,Intake Air Temperature Sensor,5,2,5712.01
30388789,Fire Truck,Lotus,Distributor,10,7,7760.07
27102322,Estate Car,Chrysler,Seatbelts,10,3,6922.09
34114005,Crossover,Buick,Shock Absorbers,10,5,4951.79
58641005,SUV,Buick,Power Door Locks,20,8,8247.67
57652100,Luxury SUV,Smart,Valves,10,4,4160.8
24168207,Full-Size Pickup Truck,Honda,Tie Rods,10,5,7967.77
96860394,Sedan,Karma,Ignition Coil,5,5,8531.05
51690169,Commercial Vehicle,Hyundai,Tire Pressure Gauge,5,5,6604.58
17587328,Tow Truck,Lexus,MAF Sensor,5,1,5922.03
92371162,Coupe,Maserati,Seats,70,7,5289.88
79646996,Supercar,Bugatti,Hub Bearings,10,8,3187.52
10515035,Convertible,Ferrari,Axles,20,7,8483.39
77230969,Limousine,Dodge,Knock Sensor,5,10,3337.78
90587253,Grand Tourer,Ferrari,Sway Bars,10,8,9778.09
30753221,Microcar,Chrysler,Chassis Bushings,10,3,3095.42
24325590,Fire Truck,Volkswagen,Muffler,10,1,6963.83
12088498,Pickup Truck,MINI,Wheel Center Cap,5,5,7361.85
62207332,Sports Car,Volkswagen,Wheel Nuts,5,9,7084.38
89163297,Microcar,Oldsmobile,Brake Rotors,10,4,3600.14
82953792,Concept Car,Saturn,Valves,10,10,3245.95
73877587,Full-Size Pickup Truck,Acura,Fuel Filter,5,7,4888.48
92130482,Minivan,Audi,Anti-lock Braking System (ABS),30,4,3915.54
31622122,Executive Car,Cadillac,Stability Control,20,4,6988.78
76340286,Commercial Vehicle,Honda,Blind Spot Monitoring,10,1,9607.36
88640998,Subcompact Car,Tesla,Mirrors,5,7,6166.4
69344931,Compact Pickup Truck,Acura,Windshield Wipers,5,6,8965.39
40783946,Garbage Truck,Smart,Spark Plugs,5,7,4296.81
22012240,Amphibious Vehicle,GMC,Glove Compartment,10,10,9919.19
51814385,Convertible,Ferrari,Hub Bolts,5,4,3629.48
61366015,Ice Cream Truck,Lamborghini,Ignition Coil,5,10,8073.14
13316001,Compact Car,Maybach,Doors,50,3,5293.54
57429297,Fire Truck,Rolls-Royce,Hub Seal,5,5,5081.31
69257454,Full-Size SUV,Chevrolet,Spark Plug Wires,5,4,9117.53
81292127,SUV,Honda,Auxiliary Input,5,3,7121.02
64669640,Tow Truck,Bentley,Seatbelts,10,9,6494.22
59636884,Hearse,Volvo,Body,300,3,5122.13
80950920,Sedan,Rolls-Royce,Suspension,100,6,3651.5
65891564,Vintage Car,Alfa Romeo,Differential,30,2,4229.6
38435410,Full-Size Pickup Truck,Bugatti,Wheel Hubs,10,8,5964.44
66059419,Concept Car,Lincoln,Cruise Control,20,5,7952.67
37942478,Station Wagon,Chevrolet,Tire Jack,10,1,7595.08
55850888,Off-Road Vehicle,Ferrari,Seats,70,8,3853.54
97481998,SUV,Cadillac,Pinion Seal,5,9,6904.56
52013394,Vintage Car,Tesla,Differential,30,2,5618.81
51969898,Subcompact Car,Mazda,Wheel Studs,5,3,3909.89
35370586,Concept Car,Scion,Spark Plug Wires,5,3,7562.49
41524952,Crossover,Fiat,Wheel Bearings,10,9,5594.39
94336103,Family Car,Lamborghini,Clutch Packs,15,7,6710.07
35466466,Sedan,Lotus,Spark Plugs,5,6,8851.29
61296203,Armored Car,Acura,Throw-out Bearing,5,10,8711.36
27890382,Van,Oldsmobile,Wheel Cylinder,5,6,3526.71
55180140,Estate Car,Mazda,Bluetooth System,10,3,8286.33
