part_id,car_type,brand,car_part,weight_kg,number_of_parts,part_cost,image
83474748,Family Car,Pontiac,ABS Sensors,5,8,4011.49,
21743118,Crossover,Hyundai,Oil Pan,10,7,6505.23,
73888974,Ice Cream Truck,GMC,Transmission Control Module,5,6,9575.5,
76164441,Hot Hatch,Hyundai,ABS Sensors,5,9,4189.21,
50130232,Compact Car,Buick,Differential Gears,20,1,9639.76,
51533874,Garbage Truck,Aston Martin,Tie Rod Ends,10,10,5614.16,
98754303,SUV,MINI,Engine Control Unit (ECU),5,2,9699.85,
77143158,Concept Car,Lincoln,Power Steering Pump,15,9,3589.56,
46894948,Muscle Car,Mercedes-Benz,Axle Seals,5,10,4495.9,
49240650,Convertible,Saturn,Throttle Position Sensor,5,4,8768.95,
16086143,Hatchback,Ford,Vehicle Speed Sensor,5,6,3218.4,
34999724,Minivan,Buick,Switches,5,4,4589.1,
41272446,Family Car,Infiniti,Collision Avoidance System,20,4,8193.34,
53908486,City Car,Mazda,Power Steering Hoses,5,10,5771.7,
72843100,Electric SUV,Acura,Axle Shaft Bearings,10,2,5831.79,
81684327,Compact Pickup Truck,Maybach,Fuel Tank,30,10,8510.46,
70154191,Concept Car,Subaru,Ignition Control Module,5,7,4060.17,
40002713,Garbage Truck,Bentley,Spark Plug Wires,5,6,5010.07,
98631672,Executive Car,Lamborghini,Pressure Plate,10,5,7926.81,
49481641,Ambulance,GMC,Timing Belt,10,9,8255.81,
99726524,Luxury Car,Saab,Battery,20,5,5507.78,
40591132,Fire Truck,Scion,Flywheel Ring Gear,10,9,9660.62,
52702989,Family Car,Suzuki,Tire Iron,5,5,4759.57,
80193265,Electric Pickup Truck,Bugatti,Shock Absorbers,10,1,3560.97,
98397263,SUV,Oldsmobile,Fuel Pump,10,6,6688.88,
52442834,Garbage Truck,Buick,Wheel Spacer,5,2,5852.34,
24952201,Vintage Car,Nissan,Wheel Bearings,10,8,9456.17,
64442063,City Car,Fiat,Windshield Wipers,5,5,8888.84,
81973739,Compact SUV,Mercedes-Benz,Emblems/Badges,5,3,4161.92,
90485964,Estate Car,Smart,Hub Assembly,15,1,8564.26,
39631893,SUV,Mercedes-Benz,Rack and Pinion,15,7,4278.56,
73773735,Fire Truck,GMC,Windows,30,4,3958.55,
37773389,Sedan,Land Rover,Power Steering Gear,20,7,9627.56,
67385341,Vintage Car,Genesis,Tailpipe,5,4,7032.69,
63059166,Pickup Truck,GMC,Cylinder Head,20,3,4519.18,
18912725,Pickup Truck,Hummer,Chassis Bushings,10,5,3380.69,
99113055,Sports Car,Oldsmobile,Coil Springs,15,2,9215.18,
10628151,Sedan,McLaren,Spark Plugs,5,7,7143.98,
98895072,Police Car,Oldsmobile,Clutch Packs,15,5,9961.02,
64779622,Coupe,Toyota,Safety Features,50,7,8667.69,
92157724,Amphibious Vehicle,Porsche,Connecting Rods,10,7,4741.4,
95591749,Executive Car,Ram,Windows,30,9,9787.73,
12462736,City Car,Polestar,Bluetooth System,10,3,6248.56,
63730549,Microcar,Cadillac,Tire Plug,5,8,9769.9,
11231256,Hearse,GMC,Tire Chains,20,4,5483.39,
75155051,Police Car,Rolls-Royce,Audio System,15,7,7251.64,
80434444,Coupe,Mitsubishi,Axle Nut,0,1,5047.57,
90891674,Estate Car,Polestar,Remote Start,15,9,8055.31,
94171832,Luxury Car,Scion,Fan Belt,5,9,9035.63,
27025103,Off-Road Vehicle,Lexus,Tire Patch Cement,5,9,9861.42,
64096466,Full-Size Pickup Truck,Lincoln,Tire Plug Tool,5,9,8035.81,
37364975,Armored Car,Maserati,Sway Bars,10,8,5347.67,
34788932,Sedan,Porsche,Wheel Lugs,5,6,7208.14,
96739815,City Car,Maserati,Fenders,20,2,8106.54,
29309504,Ambulance,Mercedes-Benz,Struts,15,6,6094.29,
39273380,Van,Pontiac,Exhaust Manifold,10,8,8722.32,
66111350,Convertible,Ford,Steering Wheel,15,5,9132.76,
24912827,Limousine,Aston Martin,Wheel Hubs,10,9,4911.97,
13551092,Compact SUV,Suzuki,Idler Arm,10,4,4135.67,
94438953,Convertible,Volvo,Wheel Balancer,10,3,3267.72,
24296596,Crossover,Ford,Differential Cover,10,3,8375.22,
76118200,Compact Car,Audi,Door Handles,5,4,5209.8,
85718432,Hatchback,Tesla,Water Pump,10,9,5856.21,
59409502,Coupe,Suzuki,Throttle Position Sensor,5,1,7505.22,
74859950,Full-Size Pickup Truck,Cadillac,Pressure Plate,10,1,9991.93,
72097069,Microcar,Rolls-Royce,Air Filter,5,9,6353.7,
41472097,Van,Oldsmobile,Tire Iron,5,1,5264.43,
94306740,Off-Road Vehicle,Hyundai,Chassis,200,5,6752.28,
55107472,Convertible,Oldsmobile,Steering Knuckles,10,5,6134.14,
66569978,Sedan,Bentley,Throttle Position Sensor,5,9,6708.74,
98273291,Hybrid Car,Fiat,Exterior Lights,10,10,6429.43,
41557615,Muscle Car,Mercedes-Benz,Valve Cover,5,4,3013.18,
35342753,Police Car,Honda,Engine Coolant Temperature Sensor,5,10,5978.13,
52827091,Van,Audi,Fuel Injector,5,4,7526.69,
42518715,Sports Car,McLaren,Brake Lines,5,5,5572.13,
26774664,Pickup Truck,Koenigsegg,Intake Manifold,10,10,7491.05,
21331539,Ice Cream Truck,Maybach,Throttle Position Sensor,5,7,3166.14,
20633848,Compact Car,Suzuki,Cooling System,30,7,8602.43,
57579181,Buggy,Mitsubishi,Throttle Body,10,1,6062.47,
22248360,Armored Car,Oldsmobile,MAF Sensor,5,9,6618.28,
19909429,Vintage Car,Saturn,Driveshaft,20,7,4811.35,
29469768,Full-Size Pickup Truck,Ford,Doors,50,7,7708.93,
80766037,Hybrid Car,Toyota,Collision Avoidance System,20,6,6131.95,
60860853,Coupe,Ram,Tie Rods,10,8,7081.95,
69388028,Ice Cream Truck,Acura,Adaptive Cruise Control,20,2,4021.12,
18554273,Hearse,Scion,Tailpipe,5,5,8371.23,
95908210,Armored Car,MINI,Tire Iron,5,2,6559.84,
35827986,Crossover,Lexus,Steering Damper,5,5,3534.62,
37097953,Concept Car,Jeep,Alternator,10,8,5196.43,
14723406,Fire Truck,GMC,Power Door Locks,20,3,6662.18,
72942866,Pickup Truck,Alfa Romeo,Brake Shoes,10,10,9856.26,
23078977,Police Car,Hummer,EGR Valve,10,10,9753.92,
47253385,Convertible,Volkswagen,Breather Filter,5,9,8059.17,
60183919,Full-Size SUV,Subaru,Ignition Control Module,5,8,7151.88,
97866686,Full-Size Pickup Truck,Dodge,Timing Belt,10,10,3875.28,
59845416,Ice Cream Truck,GMC,Mirrors,5,1,8593.93,
53761309,Compact SUV,Lexus,Airbag Control Module,5,7,7474.47,
96694594,Sports Car,Infiniti,Remote Start,15,1,6281.23,
99194713,Concept Car,Jeep,Exhaust Manifold,10,10,4290.07,
64478810,4x4,Koenigsegg,Coil Springs,15,3,7254.18,
97750519,Buggy,Jaguar,Wheel Hub,10,5,4122.11,
62887223,Taxi,Porsche,Power Windows,20,9,4946.62,
99948373,4x4,Land Rover,Switches,5,10,4437.04,
87967678,Minivan,Ram,Tire Patch Cement,5,6,6450.25,
69886315,Roadster,Pontiac,Power Steering Pump,15,8,8965.14,
62784943,Full-Size SUV,Lotus,Ball Joints,10,10,9406.57,
68130173,Convertible,MINI,Navigation System,10,1,5675.14,
57382133,Hearse,Mazda,Dashboard Controls,15,3,8063.45,
19130006,Coupe,McLaren,Rack and Pinion,15,3,8274.83,
82065124,Amphibious Vehicle,Bugatti,Hub Assembly,15,4,7070.95,
64934446,Supercar,Ram,Knock Sensor,5,2,4707.59,
85447292,Estate Car,Suzuki,Floor Mats,5,7,9309.03,
30744202,Subcompact Car,Volkswagen,Windshield Wipers,5,2,3678.76,
14033387,Minivan,Maserati,Tire Chains Tensioners,10,9,7560.57,
86789333,Executive Car,Lexus,Wheel Bearings,10,5,7267.73,
89821850,Buggy,Volkswagen,Transmission Control Module,5,4,6471.66,
40746958,Electric SUV,Buick,Wheel Bearings,10,7,3961.37,
63638944,Luxury Car,Lamborghini,Lug Wrench,5,10,8274.86,
91219649,Coupe,McLaren,Interior,50,2,3815.7,
82691827,Roadster,Ferrari,Distributor,10,1,8162.46,
67519199,Compact Car,Tesla,Chassis Bushings,10,6,4887.86,
52816191,Family Car,Toyota,Blind Spot Monitoring,10,3,5637.34,
90700656,Family Car,McLaren,Wheel Spacer,5,8,9368.43,
53756042,Hybrid Car,McLaren,Cylinder Head,20,6,4964.27,
57440138,Hatchback,Mazda,Brake Master Cylinder,10,1,9905.96,
44976239,Sedan,Maserati,Rack and Pinion,15,3,5363.03,
67065970,City Car,Chrysler,Intake Manifold,10,1,5038.46,
67259246,City Car,Alfa Romeo,CV Joints,10,4,6873.34,
53234819,Buggy,Saturn,Electrical System,25,8,6273.18,
17699662,Pickup Truck,GMC,Ignition Coil,5,10,5923.74,
17787374,Family Car,Mazda,Sway Bars,10,4,8696.58,
18030354,Compact SUV,Smart,Tire Valve Cap,5,4,8765.0,
14626757,Estate Car,Lotus,Tire Pressure Monitoring System (TPMS),10,2,3303.09,
29596660,Ice Cream Truck,Lamborghini,Quarter Panels,30,9,5270.45,
95556212,Van,Maybach,Tires,25,10,8168.0,
22911687,Grand Tourer,Genesis,Control Arms,15,9,3222.95,
81758854,Garbage Truck,Lamborghini,Side Skirts,20,3,7837.2,
52412622,Van,Maybach,Tire Patch,5,4,6707.19,
26439502,Minivan,Infiniti,Wheel Bearings,10,10,4467.41,
88326305,City Car,Mitsubishi,Bluetooth System,10,1,9490.62,
74715415,Police Car,Bugatti,Hub Assembly,15,3,3121.66,
76897802,Limousine,Karma,Airbag Control Module,5,5,6013.21,
30652369,Full-Size SUV,Mitsubishi,Camshaft Position Sensor,5,3,7070.2,
70748899,Grand Tourer,Chrysler,Wheel Cover,5,10,9881.51,
79612557,Taxi,Tesla,Axle Shaft Bearings,10,1,9626.23,
48482985,Station Wagon,Buick,Chassis,200,7,7540.28,
63549206,Muscle Car,Toyota,Grille,10,8,9056.42,
81521593,Taxi,Porsche,Steering Shaft,10,4,8208.83,
73411821,Amphibious Vehicle,Scion,Steering Knuckle,10,4,9473.6,
18904558,Compact SUV,Dodge,Tires,25,2,6907.07,
13668657,Hybrid Car,Land Rover,Valves,10,2,7404.87,
31085388,Full-Size Pickup Truck,Hyundai,Chassis Mounts,10,8,7044.3,
30969340,Hot Hatch,Bentley,Throttle,10,6,3039.75,
15534736,Luxury Car,Maserati,Wheel Studs,5,1,8308.29,
11310063,Full-Size Pickup Truck,Subaru,Axle Shaft Bearings,10,10,3695.74,
95844685,Electric SUV,Jeep,Traction Control,20,2,6213.72,
74577337,Commercial Vehicle,Honda,Chassis Stiffeners,15,1,3491.53,
75726959,Microcar,Tesla,Idler Arm,10,10,5640.41,
85161866,Muscle Car,Smart,Power Steering Pump,15,10,8409.3,
34927240,Hot Hatch,Chrysler,Fuel Filter,5,6,4157.21,
49748247,Hybrid Car,Karma,Brake Pads,5,8,5190.47,
99991825,Family Car,Pontiac,Battery,20,5,7766.46,
85678938,Van,Ford,Ignition Coil,5,5,4751.11,
79351703,Hatchback,Mercedes-Benz,Heated Seats,30,4,4802.67,
31660377,Hearse,Alfa Romeo,Lights,10,6,8151.09,
92285869,Hearse,Kia,Torque Converter,10,8,6678.88,
91023668,Muscle Car,Subaru,Exhaust Pipes,10,1,3091.89,
38254604,Ice Cream Truck,Dodge,Axle Seals,5,1,5469.77,
86549409,Station Wagon,Dodge,Pressure Plate,10,8,4676.49,
55859156,Pickup Truck,Hummer,Lug Wrench,5,4,3911.05,
92922779,Convertible,Maserati,Chassis Braces,20,2,8601.35,
17596200,Hearse,Ford,Bushings,5,6,7735.57,
17479869,Compact Car,Ferrari,Oil Filter,5,9,9230.8,
31390895,Pickup Truck,Volvo,Wheel Cylinder,5,10,6824.78,
12930016,SUV,Oldsmobile,Steering Wheel,15,4,5319.94,
32904464,Garbage Truck,Alfa Romeo,Tire Repair Kit,10,10,5842.78,
44362063,Police Car,Subaru,Intake Manifold,10,8,4528.51,
82211364,Coupe,Bentley,Planetary Gearset,20,4,8025.0,
88553076,Van,Lincoln,Differential Gears,20,10,9577.99,
47194888,Station Wagon,Ferrari,Ball Joints,10,3,7164.55,
11576074,Off-Road Vehicle,Chrysler,Control Arms,15,7,5684.15,
69702044,Compact Car,Buick,Stub Axle,0,2,9411.94,
97475865,Van,Honda,Tire Chains Tensioners,10,5,9857.4,
61766102,City Car,Hummer,Steering Knuckles,10,4,8004.91,
51455806,Garbage Truck,Scion,Gearshift,10,10,7395.84,
51807805,Full-Size SUV,Cadillac,Brake Shoes,10,8,3918.98,
31844265,Sports Car,Cadillac,Shocks,10,10,7501.61,
14030472,Muscle Car,Hummer,Hub Seal,5,9,3553.89,
62217998,Garbage Truck,Mazda,Control Arms,15,3,9215.37,
75874179,Compact Pickup Truck,Karma,Chassis,200,9,4952.22,
35836216,Amphibious Vehicle,Jeep,Fuel Injector,5,7,8177.22,
51848426,Hybrid Car,MINI,Wheel Lugs,5,10,3756.36,
92813930,Station Wagon,Volvo,Tire Plug,5,10,6775.35,
60093957,Station Wagon,Pontiac,Hub Gasket,5,10,3722.16,
76689343,Ice Cream Truck,Ferrari,Chassis Reinforcements,30,6,7247.06,
84796580,Police Car,GMC,Door Handles,5,6,7843.46,
12478303,Compact SUV,Hummer,USB Ports,5,9,9588.72,
75820840,Roadster,Oldsmobile,Bushings,5,10,9430.75,
97965927,Garbage Truck,Porsche,Immobilizer,5,7,6359.34,
64267587,Electric Vehicle (EV),Rolls-Royce,Wheel Bearings,10,10,8654.95,
25744436,Fire Truck,Suzuki,Wheel Bearings,10,4,4289.06,
66431331,City Car,Saturn,USB Ports,5,10,6500.51,
17169020,Concept Car,Buick,Axle Shaft Bearings,10,2,5827.25,
81494979,Full-Size SUV,Hyundai,Drag Link,10,4,5083.38,
23920893,Executive Car,Acura,Brake Rotors,10,9,5120.33,
38043208,Limousine,Hummer,Oxygen Sensor,5,10,5493.76,
68999693,Buggy,Saab,Power Steering Hoses,5,9,9219.0,
57250500,Coupe,Jeep,Struts,15,5,3703.22,
22427588,Muscle Car,Toyota,Ball Joints,10,3,3591.06,
33532119,Armored Car,Genesis,Power Steering Fluid,5,10,4440.07,
42487971,Subcompact Car,Lexus,Roof,50,3,4901.56,
54643584,Family Car,Ram,Quarter Panels,30,3,8173.47,
13198443,Limousine,Mercedes-Benz,Chassis Bushings,10,4,8129.7,
16710676,Luxury SUV,Jeep,Quarter Panels,30,4,8829.27,
65336100,City Car,Polestar,Catalytic Converter,15,1,7629.41,
10583309,Ice Cream Truck,Alfa Romeo,Oil Pan,10,6,7206.11,
48843846,Subcompact Car,GMC,Wheel Cylinder,5,10,5532.24,
11672845,Muscle Car,Subaru,Steering Column,10,8,7135.62,
62933475,Executive Car,Audi,Auxiliary Input,5,4,9875.07,
89207606,Station Wagon,Fiat,Intake Manifold,10,5,7523.17,
81835457,Grand Tourer,Ram,Traction Control,20,3,8055.25,
92942760,Taxi,Karma,Hood,30,5,8063.8,
61726966,Supercar,Polestar,Safety Features,50,10,9102.82,
99244509,Van,Maserati,Brake Lines,5,6,5683.37,
81922139,Compact SUV,Volkswagen,Oil Pump,10,4,5505.11,
62782014,Compact Pickup Truck,Subaru,Intake Air Temperature Sensor,5,5,4334.65,
59056894,Limousine,Maserati,MAP Sensor,5,7,4705.64,
14926327,Off-Road Vehicle,Oldsmobile,Throttle Position Sensor,5,2,3785.73,
59081642,Crossover,Bentley,Brake Calipers,10,9,6844.46,
95565671,Grand Tourer,Porsche,Wheels,20,10,7371.28,
59041659,City Car,Genesis,Ignition System,10,9,8532.52,
56251480,City Car,Saturn,Side Skirts,20,1,5408.16,
76661856,Vintage Car,Hyundai,Pitman Arm,10,5,7680.39,
58632458,City Car,Pontiac,Stability Control,20,9,5163.14,
74119569,4x4,Acura,Axles,20,4,7841.59,
42301313,Garbage Truck,Karma,Axles,20,2,6074.26,
63734655,Ambulance,Chrysler,Brake Shoes,10,1,3826.26,
22316336,Compact Car,Tesla,Intake Air Temperature Sensor,5,3,6874.69,
66280962,Compact Pickup Truck,MINI,Audio System,15,3,8237.43,
36782710,Convertible,Cadillac,Camshaft,10,9,4033.47,
70236958,Van,BMW,Airbags,20,8,8310.29,
13633932,Sedan,Jaguar,Valves,10,5,9636.3,
74880668,Concept Car,Land Rover,Hub Seal,5,8,8685.45,
67164549,Compact Pickup Truck,Aston Martin,Camshaft,10,8,3203.65,
67075228,Electric Vehicle (EV),Mercedes-Benz,CV Joints,10,10,3740.36,
88660441,Compact Pickup Truck,Volvo,Axle Shafts,15,6,5727.79,
44517036,Ambulance,BMW,Power Steering Pump,15,8,9409.99,
38694756,Compact SUV,Jeep,Interior,50,9,3349.77,
61797953,Sedan,Suzuki,Halfshafts,15,1,5720.13,
68200350,Full-Size Pickup Truck,Smart,Backup Camera,10,7,6487.33,
25552904,Van,McLaren,Fuel Filter,5,3,4650.53,
