Part ID,Car Type,Brand,Car Part,Weight (kg),Number of Parts,Part Cost,Image
35424906,Hearse,Oldsmobile,Rack and Pinion,15,5,8703.98,
28657387,Van,Cadillac,Roof,50,9,3374.77,
44056114,Van,Volkswagen,Oxygen Sensor,5,10,6894.96,
80358639,Electric Vehicle (EV),Mazda,Airbags,20,4,6732.17,
96813479,Buggy,Oldsmobile,Output Shaft,10,8,6146.06,
85018402,Garbage Truck,Lotus,Distributor,10,4,6323.48,
37823163,Electric Pickup Truck,Chrysler,Flywheel,15,9,4744.4,
24082533,Off-Road Vehicle,Volkswagen,Electrical System,25,3,3733.44,
54003390,Estate Car,Pontiac,Wheel Lugs,5,4,9728.7,
16705053,4x4,Toyota,Knock Sensor,5,10,9063.56,
66295890,Limousine,Cadillac,Fuel Pump,10,6,6590.22,
98027666,Hybrid Car,Karma,Mass Airflow Sensor,5,5,4702.32,
69776370,Garbage Truck,Suzuki,Power Seats,30,10,6598.93,
50905783,Convertible,Toyota,MAF Sensor,5,3,8652.97,
52837084,Commercial Vehicle,McLaren,Airbag Control Module,5,7,7557.43,
35549728,Police Car,Maserati,Steering Shaft,10,1,9505.34,
50979502,Luxury SUV,Saturn,Spindle Bearings,0,8,3810.14,
85075872,Convertible,Kia,Exhaust System,20,4,3750.36,
14567742,Electric SUV,Saturn,Pressure Plate,10,9,4953.86,
46282229,Crossover,Pontiac,Muffler,10,9,5717.63,
49041169,Off-Road Vehicle,Infiniti,Water Pump,10,9,3443.02,
13314771,Taxi,Dodge,Wheel Studs,5,3,3199.65,
92089634,Muscle Car,Chevrolet,Suspension Springs,15,3,5227.34,
75102021,Amphibious Vehicle,Ford,Tire Chains,20,7,8266.23,
72632595,Garbage Truck,Oldsmobile,Idle Air Control Valve,5,5,4883.26,
27380285,Full-Size SUV,Jeep,Tire Valve Stem,5,6,4798.62,
24038332,Sedan,Genesis,Tire Pressure Gauge,5,4,3275.89,
79137687,Ambulance,Hummer,Spindle Nut,0,9,8584.26,
63503889,Grand Tourer,Tesla,Tie Rods,10,7,4661.82,
26373658,Convertible,Volkswagen,Transmission,75,2,9919.68,
80309009,4x4,Karma,Knock Sensor,5,6,6407.69,
25708613,Station Wagon,Kia,Sunroof/Moonroof,25,9,7089.2,
67891747,Electric Pickup Truck,Hummer,Ignition Coil,5,4,9969.94,
79128945,Electric Pickup Truck,Suzuki,Axle Nut,0,1,6039.32,
13297336,Subcompact Car,Mitsubishi,Air Filter,5,5,8539.08,
21797810,Buggy,Saturn,Lights,10,2,4452.33,
43943206,SUV,McLaren,Differential Gears,20,1,7767.44,
30104044,Van,Ram,Wheel Bearings,10,8,4179.24,
40047213,Vintage Car,Chrysler,Rack and Pinion,15,1,6720.47,
40612998,Luxury SUV,Suzuki,Spark Plugs,5,4,4143.49,
84562517,Luxury Car,Bentley,Navigation System,10,1,6991.82,
57152721,Sedan,Aston Martin,Brake System,50,1,7154.49,
27816647,Executive Car,MINI,Tires,25,7,4647.14,
44506989,Minivan,Porsche,Torque Converter,10,3,6584.41,
24752593,Fire Truck,Maybach,Power Steering Hoses,5,5,3359.56,
46313156,Supercar,Volkswagen,Fuel Pump,10,3,8369.34,
63665943,Muscle Car,Scion,EGR Valve,10,7,4386.11,
66365391,Tow Truck,Toyota,Fuel Tank,30,4,4957.27,
12247246,Police Car,Saturn,Collision Avoidance System,20,2,7459.36,
33223141,Hot Hatch,Lotus,EGR Valve,10,8,3709.46,
74867250,Off-Road Vehicle,Saab,Throttle,10,7,7454.71,
98915648,4x4,Bugatti,Shift Solenoid,5,6,4592.66,
48610365,Electric Vehicle (EV),Honda,Wheel Studs,5,9,6417.35,
99157600,SUV,Ram,Differential Gears,20,9,6843.35,
25694283,Ambulance,Koenigsegg,Camshaft Position Sensor,5,10,9269.98,
38602339,Compact Car,MINI,Steering System,30,1,9924.36,
74238808,Station Wagon,Smart,Idler Arm,10,4,5197.18,
55193198,City Car,Karma,Drum Brakes,10,10,7432.81,
57536666,Pickup Truck,Jeep,Axle Shaft Bearings,10,9,3147.08,
85696812,Crossover,Infiniti,PCV Valve,5,8,7689.7,
33004689,Buggy,Genesis,Cylinder Head,20,3,4254.09,
70474494,Station Wagon,Lamborghini,Hub Seal,5,4,6384.62,
34459132,Luxury SUV,Oldsmobile,Center Link,10,4,9193.41,
82186722,Full-Size Pickup Truck,Saturn,Axle Nut,0,10,4461.78,
55557605,Coupe,Jeep,Wheel Balancer,10,3,7239.86,
50963590,Ice Cream Truck,McLaren,Wheel Lugs,5,2,8613.15,
61889642,Compact Pickup Truck,MINI,Tie Rods,10,4,6239.29,
90894862,Electric Pickup Truck,Buick,Remote Start,15,2,4524.52,
19782494,City Car,Chrysler,Stub Axle,0,3,8297.29,
30080227,Compact Car,Kia,Chassis Bushings,10,9,4515.13,
65571898,Hybrid Car,Hummer,Fuel Injector,5,4,8751.65,
95436968,Microcar,Honda,Differential Cover,10,2,6626.46,
16935400,Hot Hatch,Maybach,Stub Axle,0,3,3203.82,
90671164,Electric Pickup Truck,Smart,Emblems/Badges,5,4,5184.53,
71655092,Limousine,GMC,Fenders,20,6,6161.85,
91043616,Buggy,Nissan,Control Arms,15,8,7633.0,
70088433,4x4,Lincoln,Steering Damper,5,2,3516.72,
76230138,Pickup Truck,Kia,Power Steering Pump,15,1,8593.68,
13713389,Van,BMW,Fuel Pump,10,8,9443.09,
58692488,Hatchback,Ferrari,Suspension Springs,15,6,8031.32,
13625119,Sports Car,Ram,Power Seats,30,6,5766.2,
91986443,Commercial Vehicle,Saturn,Audio System,15,3,8417.66,
19547373,Garbage Truck,Aston Martin,Door Handles,5,2,9524.65,
22244422,Supercar,Kia,CV Boots,5,1,4013.41,
52175833,Compact Pickup Truck,Infiniti,Water Pump,10,5,4274.79,
33644808,Muscle Car,Kia,Floor Mats,5,2,9823.99,
96716107,Hatchback,Maybach,Differential Bearings,10,1,9947.46,
53548106,Amphibious Vehicle,MINI,Hub Bearings,10,8,7082.39,
25899769,Hatchback,Jaguar,Spark Plug Wires,5,6,6988.45,
55772024,Estate Car,Audi,Axle Shafts,15,10,3558.65,
87286411,Pickup Truck,Lincoln,Breather Filter,5,5,8275.14,
93100508,Full-Size Pickup Truck,Suzuki,Tire Valve Stem,5,6,5283.79,
74050199,Sedan,Porsche,Electrical System,25,9,9352.35,
20606703,Supercar,Koenigsegg,Differential Gears,20,1,6044.52,
11922780,Subcompact Car,Lamborghini,Fuel Pump,10,10,6630.75,
60640292,Hatchback,Nissan,Tie Rods,10,6,5729.98,
39079309,Executive Car,Fiat,Fan Belt,5,9,7337.69,
45286582,Crossover,Cadillac,Pressure Plate,10,1,9373.78,
14586732,Microcar,Mazda,CV Joints,10,2,4901.93,
62936957,Hatchback,Mitsubishi,Tie Rods,10,5,9125.92,
10146214,Pickup Truck,Suzuki,Brake Rotors,10,3,9391.1,
43337015,Coupe,Karma,Carpeting,20,6,8423.65,
59990658,Police Car,Ram,Carpeting,20,10,9701.19,
55176172,Luxury SUV,Honda,Clutch Packs,15,9,8091.27,
79862549,Hatchback,Hummer,ABS Pump,10,2,3338.33,
68654507,Taxi,Lincoln,Flywheel,15,5,6811.55,
55453016,Convertible,MINI,Oxygen Sensor,5,4,6403.92,
95359375,Pickup Truck,Bentley,Side Skirts,20,7,7569.9,
22900388,Compact SUV,Chevrolet,Seatbelts,10,3,5963.78,
35839232,Amphibious Vehicle,Scion,Tire Plug,5,5,3346.31,
70949933,Convertible,Mercedes-Benz,Hub Bearings,10,7,8354.59,
58479915,Compact SUV,Buick,Spark Plugs,5,9,4347.28,
20050750,Fire Truck,Audi,Steering Gearbox,20,8,9972.13,
85268396,Off-Road Vehicle,Scion,Steering Damper,5,5,7339.13,
69567792,Armored Car,Tesla,Tire Pressure Gauge,5,1,6781.14,
94937101,Crossover,Maybach,Spark Plugs,5,3,4897.79,
22914847,Grand Tourer,Koenigsegg,Bushings,5,6,9075.3,
30696304,Limousine,Smart,Navigation System,10,3,5546.28,
47103478,Full-Size SUV,Infiniti,Tire Iron,5,8,3178.63,
53204877,Hearse,MINI,Engine Coolant Temperature Sensor,5,2,7877.33,
72830529,Tow Truck,Genesis,Intake Air Temperature Sensor,5,3,8069.38,
36204608,Fire Truck,Hyundai,Idle Air Control Valve,5,10,7468.82,
49943073,Vintage Car,Ford,Alternator,10,9,6566.67,
13643795,Microcar,Rolls-Royce,Intake Air Temperature Sensor,5,4,8734.85,
69998768,Grand Tourer,Maserati,Transmission,75,6,4271.04,
50143801,Hearse,Hummer,Oil Pump,10,10,9626.73,
50967660,Compact Pickup Truck,Hummer,Sway Bars,10,3,5038.92,
84969312,Compact Car,Kia,Steering Column,10,8,7571.65,
10832637,Executive Car,Jaguar,Stability Control,20,3,6240.89,
58479896,Electric Pickup Truck,Fiat,Tire Inflator,5,9,6351.51,
23705559,Subcompact Car,Volvo,Electronic Stability Control (ESC),20,6,4914.74,
40705170,Amphibious Vehicle,Kia,ABS Pump,10,8,7592.33,
82525635,Tow Truck,Fiat,Oxygen Sensor,5,5,4528.91,
79188859,Subcompact Car,Scion,Spark Plugs,5,7,6813.82,
65502729,Ambulance,Polestar,ABS Sensors,5,5,9293.53,
32545955,Coupe,Ford,Ignition Control Module,5,9,6452.45,
64383082,Amphibious Vehicle,Infiniti,Air Filter,5,8,3272.76,
31581689,Ambulance,Chrysler,ABS Control Module,10,6,6194.46,
67344151,Crossover,Oldsmobile,Pressure Plate,10,7,8712.4,
17588408,Minivan,Jaguar,Wheel Center Cap,5,6,3494.86,
82330141,Full-Size Pickup Truck,Infiniti,Brake Pads,5,8,5555.77,
61697611,Buggy,Polestar,Oxygen Sensor,5,6,8628.2,
80488019,Commercial Vehicle,Bentley,Distributor,10,9,6479.88,
23510033,Roadster,Bugatti,Wheels,20,7,3092.7,
11480977,Subcompact Car,Hummer,Electrical System,25,7,6370.47,
52491105,Microcar,Nissan,Hub Assembly,15,8,7865.82,
54409408,Electric Pickup Truck,Volkswagen,Tie Rods,10,5,9149.69,
53223859,4x4,Rolls-Royce,Chassis Mounts,10,5,8325.93,
73177561,Compact Pickup Truck,Suzuki,Camshaft Position Sensor,5,5,4280.93,
64919348,Full-Size SUV,Mercedes-Benz,Clutch,10,6,9672.18,
85634999,Ice Cream Truck,Ferrari,Flywheel,15,4,7180.88,
44209847,Convertible,Kia,Pedals,10,8,6827.58,
60707758,Buggy,Karma,Intake Air Temperature Sensor,5,3,7152.62,
66024038,Compact Pickup Truck,Tesla,Differential Seals,5,2,3597.86,
82498837,Full-Size Pickup Truck,Subaru,Hubcap,5,1,8278.96,
86763950,Concept Car,GMC,Air Filter,5,10,4826.61,
74526180,Microcar,GMC,Engine Control Unit (ECU),5,9,6490.0,
24115727,Pickup Truck,Ferrari,Fuel Filter,5,9,4720.77,
78053790,Estate Car,Dodge,Center Link,10,3,4817.26,
58543822,Sports Car,Maserati,Air Filter,5,2,4266.64,
91237523,Hatchback,Land Rover,Seats,70,3,3695.55,
44470129,Microcar,Infiniti,Wheel Trim Ring,5,5,6718.98,
29665387,Electric SUV,Jaguar,Thermostat,5,5,9801.7,
90331460,Executive Car,Saturn,Steering Wheel,15,7,4372.19,
98583107,Hearse,Maybach,Wheel Center Cap,5,5,8343.33,
80759800,Buggy,Lotus,Steering Knuckle,10,7,7359.55,
72947246,Sedan,Cadillac,Pistons,15,10,9018.08,
56582079,Compact Car,Jeep,Exhaust Manifold,10,8,5511.96,
91768226,Muscle Car,Oldsmobile,Wheel Studs,5,10,9599.7,
88846640,Compact SUV,McLaren,Rack and Pinion,15,9,3293.83,
88491750,Ice Cream Truck,Polestar,Axles,20,9,5777.2,
20926944,Pickup Truck,McLaren,Wheel Adapter,5,6,7689.97,
82662452,City Car,Lotus,Shift Solenoid,5,9,3605.95,
26983328,Buggy,Volvo,U-Joints,5,6,4982.28,
20310686,Hot Hatch,Chevrolet,Fan Belt,5,3,6838.48,
60100692,Commercial Vehicle,Scion,Steering Damper,5,8,9199.64,
67217435,Commercial Vehicle,Lamborghini,Oil Pan,10,1,3399.8,
98744810,Roadster,Volkswagen,Steering Shaft,10,8,3797.53,
80638190,Amphibious Vehicle,Nissan,Power Steering Hoses,5,4,8248.79,
72621546,Family Car,Volkswagen,Cylinder Head,20,7,9829.49,
78361124,Supercar,Audi,Heated Seats,30,4,4963.92,
35440256,Electric SUV,Nissan,Engine Control Unit (ECU),5,2,4176.91,
76542039,City Car,Aston Martin,Coil Springs,15,5,9825.81,
87256758,Crossover,Buick,Airbag Control Module,5,2,4422.59,
62039247,Muscle Car,BMW,Fuel Pump,10,1,3877.61,
55188959,Electric Pickup Truck,Lexus,Tie Rod Ends,10,10,4574.67,
56295608,Electric Pickup Truck,Hummer,Brake Booster,10,4,3925.17,
98975515,Vintage Car,Genesis,Armrests,10,4,5341.9,
88266617,Electric SUV,Saturn,Steering Column,10,10,7372.31,
70442997,Compact Pickup Truck,Genesis,Bluetooth System,10,4,5435.48,
14098080,Full-Size SUV,Porsche,Wheel Bearings,10,5,7790.29,
27634681,Coupe,Volvo,Bumpers,50,8,5428.28,
13969150,Compact Car,Acura,PCV Valve,5,8,4201.19,
44823545,Police Car,Hummer,Hub Assembly,15,10,5474.3,
49017292,Roadster,Pontiac,Intake Manifold,10,6,8473.03,
36462970,Hatchback,MINI,Struts,15,10,8306.92,
73464436,Subcompact Car,Alfa Romeo,Mass Airflow Sensor,5,10,6430.91,
80314394,Amphibious Vehicle,Mazda,Tire Chains,20,4,9995.5,
15069214,Compact Car,Subaru,Brake Pads,5,9,8390.93,
28446701,Sedan,Koenigsegg,Power Steering Pump,15,5,6834.82,
54381965,Full-Size SUV,Jeep,Tailgate,40,9,5451.65,
62039788,Ambulance,Cadillac,Alternator,10,1,3556.49,
33595377,Hot Hatch,Saab,Engine Coolant Temperature Sensor,5,6,3251.54,
35912040,Subcompact Car,Audi,Auxiliary Input,5,8,3453.03,
34991963,Ambulance,Ferrari,Parking Brake Cable,5,4,8842.47,
76859497,Subcompact Car,Bentley,Exhaust System,20,4,8412.68,
49215748,Estate Car,Pontiac,Oxygen Sensor,5,1,4665.89,
51853907,Sports Car,Infiniti,Tire Repair Kit,10,2,5442.35,
43197592,Tow Truck,Buick,Idle Air Control Valve,5,6,8003.57,
74745955,Garbage Truck,Genesis,Windshield Wipers,5,6,7058.85,
29920347,Coupe,Scion,Brake Rotors,10,7,7918.89,
44973885,Roadster,Hummer,Tire Sealant,10,4,3222.45,
67569473,Hot Hatch,Pontiac,Oil Pan,10,3,5672.54,
54947257,Hatchback,Honda,Battery,20,2,8462.17,
96640833,Estate Car,Ferrari,Suspension Springs,15,6,4472.94,
49733892,Garbage Truck,Audi,Chassis Stiffeners,15,1,9454.52,
91685919,Compact SUV,Saab,Wheel Lugs,5,2,9246.95,
97759064,Roadster,Bentley,Axle Seals,5,7,7478.04,
10144722,Microcar,Ram,Pitman Arm,10,3,8243.2,
15791976,Police Car,Subaru,Ignition Coil,5,1,6018.82,
45067424,Roadster,Lexus,Camshaft Position Sensor,5,9,3516.11,
45576455,Subcompact Car,Ford,Tire Chains Carrying Case,5,8,6450.33,
19856009,Compact Car,Oldsmobile,PCV Valve,5,6,6020.44,
25059609,Supercar,Chrysler,Hub Bearings,10,6,8739.79,
51731164,Supercar,Fiat,Distributor,10,4,9796.34,
25583726,Ambulance,Ford,Rack and Pinion,15,8,6208.63,
68689362,Crossover,Saturn,Hub Dust Cap,5,5,9545.03,
71496943,Electric Pickup Truck,Kia,Chassis Stiffeners,15,8,8738.07,
62024666,Off-Road Vehicle,Karma,Tire Repair Kit,10,2,3813.8,
95900548,Compact SUV,Ford,Wheel Cover,5,2,3229.54,
58287743,Grand Tourer,McLaren,Hood,30,10,7887.33,
38895551,Amphibious Vehicle,Hyundai,Throttle,10,8,6666.19,
25538018,Crossover,Lincoln,Fan Belt,5,10,3520.84,
56955982,Coupe,Subaru,Chassis,200,9,9132.31,
21055997,Amphibious Vehicle,BMW,Engine Coolant Temperature Sensor,5,7,7356.21,
58555146,Van,Rolls-Royce,Axle Nut,0,4,3826.84,
34311689,Concept Car,Toyota,Roof,50,4,3061.05,
98669932,Supercar,Alfa Romeo,Clutch,10,1,6168.88,
99110586,Crossover,Oldsmobile,Parking Brake Cable,5,8,4454.55,
84917950,Van,Buick,Wheel Hubs,10,7,8379.58,
58886832,Garbage Truck,Subaru,Spindle Bushing,0,8,8514.17,
62836176,Concept Car,Koenigsegg,Brake Master Cylinder,10,3,3284.68,
49886283,Fire Truck,Mitsubishi,Seats,70,7,5983.79,
24177276,Supercar,Mercedes-Benz,Hub Dust Cap,5,5,3336.44,
22142505,Supercar,Hyundai,Spindle,0,6,4156.66,
30702472,Supercar,Maybach,Trim Pieces,10,10,8519.92,
34274833,Compact SUV,Lincoln,Crankshaft,15,1,9498.57,
86704231,Electric Vehicle (EV),Hummer,ABS Pump,10,8,8898.61,
34549240,City Car,Kia,Grille,10,6,8068.09,
42435948,Electric SUV,Audi,Wheel Studs,5,2,9616.26,
73946309,Family Car,McLaren,Pinion Seal,5,7,7064.2,
26099158,Full-Size SUV,Buick,Door Handles,5,2,4751.99,
66163689,Muscle Car,GMC,Camshaft,10,9,3206.41,
18229914,Luxury Car,Oldsmobile,Tire Repair Kit,10,2,8218.01,
69115647,Commercial Vehicle,Ferrari,CV Joints,10,1,3219.51,
64147596,Hatchback,Mitsubishi,Differential Cover,10,3,6426.55,
64930219,Electric Pickup Truck,Mitsubishi,Windshield Wipers,5,8,5768.6,
48503056,Sports Car,Scion,Struts,15,10,6947.6,
82652330,Hot Hatch,GMC,Axle Seals,5,4,6797.99,
30814224,Roadster,Maybach,Oxygen Sensor,5,1,9668.82,
20432623,Electric Pickup Truck,Suzuki,CV Joints,10,9,7735.85,
94493916,Electric Pickup Truck,Bentley,Rack and Pinion,15,4,3698.7,
92915101,Vintage Car,Mercedes-Benz,Oil Filter,5,9,4405.32,
12975417,Tow Truck,GMC,Struts,15,9,5540.69,
48864084,Microcar,Porsche,Flywheel,15,7,4439.44,
51911965,Electric Pickup Truck,Buick,Axle Shaft Bearings,10,3,5180.43,
88874653,Minivan,Chevrolet,Backup Camera,10,8,7628.17,
92941691,Crossover,Pontiac,Gearshift,10,7,9385.39,
33473156,Subcompact Car,Acura,Throw-out Bearing,5,4,6182.49,
20085028,Convertible,Lexus,Breather Filter,5,9,8848.9,
23175987,Estate Car,Ferrari,Shock Absorbers,10,1,9918.05,
14585091,Crossover,Fiat,Catalytic Converter,15,5,7793.21,
59992427,Compact Pickup Truck,Scion,Wheel Studs,5,10,9587.82,
32547658,Tow Truck,Acura,Pitman Arm,10,6,7912.76,
55920341,Convertible,Mitsubishi,Oil Pump,10,7,4453.7,
56283539,Vintage Car,Toyota,Oxygen Sensor,5,7,7194.16,
17624322,Van,Suzuki,Torque Converter,10,3,5477.23,
37849233,Luxury Car,Ford,Bumpers,50,2,8616.96,
39902379,Muscle Car,Oldsmobile,Tire Patch Cement,5,4,9777.3,
28324391,Concept Car,Lotus,Sunroof/Moonroof,25,6,6848.37,
69244055,4x4,Jaguar,Wheel Trim Ring,5,3,4982.47,
34161352,4x4,Bentley,EGR Valve,10,8,6382.57,
93983542,Garbage Truck,Smart,Hub Bolts,5,2,3819.5,
38826361,Electric Pickup Truck,Alfa Romeo,Sway Bars,10,1,4840.94,
86915684,Garbage Truck,Chrysler,Catalytic Converter,15,7,9239.0,
32884213,Taxi,Cadillac,Spindle Nut,0,2,8003.81,
19210742,Hearse,Lamborghini,Exhaust System,20,2,9944.35,
14948652,Off-Road Vehicle,GMC,Tire Patch Cement,5,6,9232.21,
97879387,Crossover,Hyundai,Steering Column,10,9,5815.72,
87668455,Sedan,Lincoln,Exterior Lights,10,8,7559.24,
38045207,Station Wagon,Dodge,Parking Brake Cable,5,5,4115.14,
14432849,Muscle Car,Ford,Throttle Body,10,4,4799.26,
67794107,Tow Truck,Genesis,MAF Sensor,5,8,3465.48,
92515032,Hot Hatch,Polestar,Oil Pan,10,6,6248.96,
42446792,Compact Pickup Truck,Bentley,Wheel Cylinder,5,8,7859.16,
33380210,Commercial Vehicle,Cadillac,Wheel Hub,10,1,3839.09,
63984921,Concept Car,Acura,Parking Sensors,10,10,7735.35,
60167072,Full-Size SUV,Alfa Romeo,Driveshaft,20,5,5914.08,
91495335,Roadster,Koenigsegg,Shock Absorbers,10,2,7303.47,
22090278,Concept Car,Chrysler,Ignition Coil,5,6,9438.93,
85790289,Electric Vehicle (EV),Jeep,Oxygen Sensor,5,8,8624.38,
25881394,SUV,Lotus,Power Seats,30,7,3250.72,
85674931,Roadster,McLaren,Camshaft Position Sensor,5,7,8256.51,
60008872,Hearse,BMW,Pitman Arm,10,8,6607.91,
48514944,Buggy,Rolls-Royce,Tire Valve Cap,5,4,7424.7,
73175031,Crossover,Infiniti,ABS Pump,10,3,4084.21,
89518406,Tow Truck,Ferrari,Tire Chains,20,1,5251.37,
82229358,Vintage Car,Ram,Wheel Hubs,10,10,8363.59,
90908671,Ice Cream Truck,Saab,Suspension Springs,15,9,6439.68,
88234472,Compact SUV,Koenigsegg,Pitman Arm,10,9,4713.19,
35293809,Convertible,Ferrari,Clutch,10,4,8351.45,
45696966,Ambulance,Mazda,Brake System,50,1,6521.48,
84112313,Ice Cream Truck,Mazda,Tie Rods,10,10,9112.75,
95222752,Coupe,MINI,Ignition Control Module,5,7,6649.81,
96165240,Commercial Vehicle,Bentley,Valve Cover,5,3,5353.06,
58049208,Crossover,Bentley,Clutch Packs,15,10,5854.06,
30760055,Family Car,Saturn,Tie Rod Ends,10,6,4387.0,
70435606,City Car,Kia,Wheel Trim Ring,5,3,7998.67,
72891896,Hearse,Dodge,Muffler,10,2,9279.35,
88030449,Hot Hatch,Bugatti,Cup Holders,5,3,8855.66,
62602606,Crossover,Lincoln,Hub Seal,5,3,9631.55,
73932284,Executive Car,Mercedes-Benz,Glove Compartment,10,6,3223.08,
72928062,Minivan,GMC,Blind Spot Monitoring,10,1,3664.95,
84169263,Van,Lamborghini,Drag Link,10,5,7573.61,
53884083,Executive Car,Bentley,Wheel Spacer,5,3,9095.06,
23058230,Hybrid Car,Pontiac,Exterior Lights,10,6,5567.86,
92714808,Hot Hatch,BMW,Exterior Lights,10,10,4603.09,
73979613,Hatchback,Karma,Steering Column,10,7,7226.57,
93727725,Roadster,Porsche,Carpeting,20,2,9250.98,
11853369,SUV,Jaguar,Emblems/Badges,5,5,9770.04,
76277692,Station Wagon,Jeep,Fuel Lines,10,7,7816.18,
95314524,Hearse,Scion,Electrical System,25,5,8115.54,
61541579,Full-Size SUV,Fiat,MAF Sensor,5,10,8299.11,
74969347,Microcar,GMC,Ball Joints,10,10,8033.67,
29497353,SUV,Alfa Romeo,Drag Link,10,8,4429.18,
39548265,SUV,Audi,Distributor,10,5,4383.87,
93312954,Sedan,Genesis,Tire Iron,5,4,7816.36,
39563853,Crossover,Bentley,Fuel Injector,5,5,5692.59,
75841816,Estate Car,Fiat,Chassis Stiffeners,15,1,7127.38,
41539410,Full-Size Pickup Truck,Fiat,Spark Plugs,5,6,3819.76,
85209429,Concept Car,Saab,Hubcap,5,5,5164.32,
25246739,Fire Truck,GMC,Trunk/Hatch,40,4,4201.94,
44085081,Armored Car,Saab,PCV Valve,5,2,4677.5,
14734454,Luxury Car,Fiat,Fenders,20,3,6830.51,
58499858,Hearse,Chrysler,Drivetrain,150,10,6572.24,
63454816,Full-Size SUV,Volkswagen,Fuel Pump,10,9,7503.72,
10882856,Full-Size SUV,Lotus,Navigation System,10,2,8947.31,
92975245,Police Car,Volvo,Pistons,15,5,8263.25,
56416625,Compact Car,Kia,Door Handles,5,8,8978.03,
56258834,City Car,Infiniti,Hub Assembly,15,5,3471.43,
45750106,Hatchback,BMW,Hub Assembly,15,2,8572.4,
21446975,Muscle Car,Fiat,Flywheel Ring Gear,10,1,6788.33,
50324622,Estate Car,MINI,Tire Chains,20,1,7040.87,
73911388,Buggy,Aston Martin,Chassis Stiffeners,15,8,6269.78,
29373196,Hearse,Scion,MAP Sensor,5,8,6151.73,
